Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
70,9.32269523325758,9.46642332633844,9.54628848303923,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.276921227859312,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.276921227859312,9.32269523325758,9.46642332633844,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.52842286515624,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.52842286515624,9.276921227859312,9.32269523325758,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.87371937770722,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.87371937770722,9.52842286515624,9.276921227859312,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.052171201906699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.052171201906699,9.87371937770722,9.52842286515624,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.072477403392801,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.072477403392801,10.052171201906699,9.87371937770722,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.99699500186663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.99699500186663,10.072477403392801,10.052171201906699,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.866667803090197,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.866667803090197,9.99699500186663,10.072477403392801,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.72727413966991,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.72727413966991,9.866667803090197,9.99699500186663,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.67970185957008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.67970185957008,9.72727413966991,9.866667803090197,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.87923723830489,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.87923723830489,9.67970185957008,9.72727413966991,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.2411300614063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.2411300614063,9.87923723830489,9.67970185957008,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.648475280981302,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.648475280981302,10.2411300614063,9.87923723830489,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.990987707342804,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.990987707342804,10.648475280981302,10.2411300614063,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,11.2370366081012,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,11.2370366081012,10.990987707342804,10.648475280981302,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,11.2126017416551,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,11.2126017416551,11.2370366081012,10.990987707342804,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.8512552809271,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.8512552809271,11.2126017416551,11.2370366081012,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,10.2987364585553,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,10.2987364585553,10.8512552809271,11.2126017416551,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.6717326051385,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.6717326051385,10.2987364585553,10.8512552809271,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,9.04764848810875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,9.04764848810875,9.6717326051385,10.2987364585553,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,8.47396387601651,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,8.47396387601651,9.04764848810875,9.6717326051385,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,7.92505055761676,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,7.92505055761676,8.47396387601651,9.04764848810875,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,7.419213111182799,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,7.419213111182799,7.92505055761676,8.47396387601651,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,6.97024976220644,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,6.97024976220644,7.419213111182799,7.92505055761676,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,6.5849654074806,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,6.5849654074806,6.97024976220644,7.419213111182799,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,6.26116635877342,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,6.26116635877342,6.5849654074806,6.97024976220644,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,5.98814412544428,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,5.98814412544428,6.26116635877342,6.5849654074806,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,5.75277364685085,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,5.75277364685085,5.98814412544428,6.26116635877342,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,5.54828624158734,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,5.54828624158734,5.75277364685085,5.98814412544428,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,5.4947979117406,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,5.4947979117406,5.54828624158734,5.75277364685085,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,5.76959695837068,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
70,5.76959695837068,5.4947979117406,5.54828624158734,1600,1800,2300,30,10,30,10,30,10,800,1800,2200,2200,12,6,0,0,24,12,12,0,6.16449476222637,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
80,10.136099219834401,10.190783295807199,10.190783295807199,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.030034398609699,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.030034398609699,10.136099219834401,10.190783295807199,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.897230099105641,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.897230099105641,10.030034398609699,10.136099219834401,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.75477191578326,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.75477191578326,9.897230099105641,10.030034398609699,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.61418254063304,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.61418254063304,9.75477191578326,9.897230099105641,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.48291102622271,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.48291102622271,9.61418254063304,9.75477191578326,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.36545270256447,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.36545270256447,9.48291102622271,9.61418254063304,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.26419223092859,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.26419223092859,9.36545270256447,9.48291102622271,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.180036293306447,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.180036293306447,9.26419223092859,9.36545270256447,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.11288530562815,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.11288530562815,9.180036293306447,9.26419223092859,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.06198171062008,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.06198171062008,9.11288530562815,9.180036293306447,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.026163854092491,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.026163854092491,9.06198171062008,9.11288530562815,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.00404802890707,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.00404802890707,9.026163854092491,9.06198171062008,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,8.99415631054643,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,8.99415631054643,9.00404802890707,9.026163854092491,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,8.99450586097351,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,8.99450586097351,8.99415631054643,9.00404802890707,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.00426127206562,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.00426127206562,8.99450586097351,8.99415631054643,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.02249843815041,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.02249843815041,9.00426127206562,8.99450586097351,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.04743314448859,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.04743314448859,9.02249843815041,9.00426127206562,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.07794262553483,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.07794262553483,9.04743314448859,9.02249843815041,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.11302145950051,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.11302145950051,9.07794262553483,9.04743314448859,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.1494900004042,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.1494900004042,9.11302145950051,9.07794262553483,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.18968592374327,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.18968592374327,9.1494900004042,9.11302145950051,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.23269446818912,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.23269446818912,9.18968592374327,9.1494900004042,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.27775177897204,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.27775177897204,9.23269446818912,9.18968592374327,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.3242216307231,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.3242216307231,9.27775177897204,9.23269446818912,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.371575690451133,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.371575690451133,9.3242216307231,9.27775177897204,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.41937679814182,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.41937679814182,9.371575690451133,9.3242216307231,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.46726481108382,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.46726481108382,9.41937679814182,9.371575690451133,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.5149383557834,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.5149383557834,9.46726481108382,9.41937679814182,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.56217059907642,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.56217059907642,9.5149383557834,9.46726481108382,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.608760389372847,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.608760389372847,9.56217059907642,9.5149383557834,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.65455285616226,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.65455285616226,9.608760389372847,9.56217059907642,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.69942598981282,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.69942598981282,9.65455285616226,9.608760389372847,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.74328541641422,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.74328541641422,9.69942598981282,9.65455285616226,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.81330340651913,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.81330340651913,9.74328541641422,9.69942598981282,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,9.958105668976849,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,9.958105668976849,9.81330340651913,9.74328541641422,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.3268190499564,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.3268190499564,9.958105668976849,9.81330340651913,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.8483345626534,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.8483345626534,10.3268190499564,9.958105668976849,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.4168623423673,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.4168623423673,10.8483345626534,10.3268190499564,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.9728743738862,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.9728743738862,11.4168623423673,10.8483345626534,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.4893382352537,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.4893382352537,11.9728743738862,11.4168623423673,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.959350849369304,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.959350849369304,12.4893382352537,11.9728743738862,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.341213755835199,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.341213755835199,12.959350849369304,12.4893382352537,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.462153072930803,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.462153072930803,13.341213755835199,12.959350849369304,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.3786613962813,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.3786613962813,13.462153072930803,13.341213755835199,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.368890796709099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.368890796709099,13.3786613962813,13.462153072930803,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.3413386343799,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.3413386343799,13.368890796709099,13.3786613962813,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.1227893565167,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.1227893565167,13.3413386343799,13.368890796709099,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.7533085301597,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.7533085301597,13.1227893565167,13.3413386343799,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.304039886272301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.304039886272301,12.7533085301597,13.1227893565167,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.8142685859988,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.8142685859988,12.304039886272301,12.7533085301597,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.3189763311099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.3189763311099,11.8142685859988,12.304039886272301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.8417173693934,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.8417173693934,11.3189763311099,11.8142685859988,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.424820949025301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.424820949025301,10.8417173693934,11.3189763311099,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.136274319172301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.136274319172301,10.424820949025301,10.8417173693934,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.1701525856317,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.1701525856317,10.136274319172301,10.424820949025301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.4842157096668,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.4842157096668,10.1701525856317,10.136274319172301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,10.9794827292094,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,10.9794827292094,10.4842157096668,10.1701525856317,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,11.585630880996002,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,11.585630880996002,10.9794827292094,10.4842157096668,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.2323880964661,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.2323880964661,11.585630880996002,10.9794827292094,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.914565364298198,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.914565364298198,12.2323880964661,11.585630880996002,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.5615835094928,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.5615835094928,12.914565364298198,12.2323880964661,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.978243457074301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.978243457074301,13.5615835094928,12.914565364298198,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.097465152836099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.097465152836099,13.978243457074301,13.5615835094928,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.123826958559802,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.123826958559802,14.097465152836099,13.978243457074301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.2893771043062,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.2893771043062,14.123826958559802,14.097465152836099,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.467710353297301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.467710353297301,14.2893771043062,14.123826958559802,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.461045199890401,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.461045199890401,14.467710353297301,14.2893771043062,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.288903935361304,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.288903935361304,14.461045199890401,14.467710353297301,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.0023050090851,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,14.0023050090851,14.288903935361304,14.461045199890401,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.6764594678355,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.6764594678355,14.0023050090851,14.288903935361304,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.263631317918598,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.263631317918598,13.6764594678355,14.0023050090851,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.0267103254353,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.0267103254353,13.263631317918598,13.6764594678355,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.9541721651814,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.9541721651814,13.0267103254353,13.263631317918598,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,12.978282850088696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,12.978282850088696,12.9541721651814,13.0267103254353,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.0286927365329,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.0286927365329,12.978282850088696,12.9541721651814,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.101998738429101,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.101998738429101,13.0286927365329,12.978282850088696,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.2009012044532,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.2009012044532,13.101998738429101,13.0286927365329,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.307905979684,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.307905979684,13.2009012044532,13.101998738429101,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.4540555998417,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.4540555998417,13.307905979684,13.2009012044532,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.6375370242509,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.6375370242509,13.4540555998417,13.307905979684,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,13.8552991978104,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80,13.8552991978104,13.6375370242509,13.4540555998417,1600,1745,2300,40,10,40,10,60,10,845,1715,1930,2200,10,10,0,0,0,0,0,0,14.008609153578696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
